2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:37:56,927 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:37:56,933 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:37:57,252 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:37:57,835 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:37:57,841 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:37:58,047 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:37:58,050 | INFO | app.main | Delta Signal Engine shut down
2026-06-18 16:37:58,244 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:38:00,241 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:00,241 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:00,247 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:38:00,732 | INFO | app.main | Delta Signal Engine shut down
2026-06-18 16:38:00,784 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:38:03,900 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:03,911 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:03,927 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:38:04,116 | INFO | app.main | Delta Signal Engine shut down
2026-06-18 16:38:04,533 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:38:08,148 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:08,149 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:08,151 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:38:08,462 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:38:08,931 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:38:08,935 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:09,113 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:38:09,326 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:38:09,550 | INFO | app.main | Delta Signal Engine shut down
2026-06-18 16:38:09,877 | INFO | app.candle_utils | Mark-price enrichment: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:38:12,710 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:12,715 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 16:38:12,721 | INFO | app.main | Starting market data refresh cycle
2026-06-18 16:38:13,008 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=455 after_tail=500
2026-06-18 16:38:13,603 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:38:13,606 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:13,793 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=455 enriched=455 flat_after=0
2026-06-18 16:38:13,988 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=291 after_tail=500
2026-06-18 16:38:14,331 | INFO | app.candle_utils | Mark-price enrichment: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:38:14,336 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:14,484 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=291 enriched=291 flat_after=0
2026-06-18 16:38:14,676 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=179 after_tail=500
2026-06-18 16:38:15,489 | INFO | app.candle_utils | Mark-price enrichment: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:38:15,496 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:15,647 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=179 enriched=179 flat_after=0
2026-06-18 16:38:15,860 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 16:38:16,097 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:38:16,101 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:16,225 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 16:38:16,414 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=471 normalize=471 (dropna=0 dup=0) flat=467 after_tail=471
2026-06-18 16:38:16,790 | INFO | app.candle_utils | Mark-price enrichment: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:38:16,790 | INFO | app.indicators | Indicator calculation complete: 471 candles, SMA84 valid=388, HH50 valid=421, LL50 valid=421
2026-06-18 16:38:16,920 | INFO | app.signals | BUY signal generated: {'symbol': 'ETHUSDT', 'signal': 'BUY', 'price': 1747.5, 'timeframe': '1m', 'timestamp': '2026-06-18T10:52:00+00:00', 'candle_time': 1781779920}
2026-06-18 16:38:16,923 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=467 enriched=467 flat_after=0
2026-06-18 16:38:17,120 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=431 after_tail=500
2026-06-18 16:38:17,726 | INFO | app.candle_utils | Mark-price enrichment: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:38:17,734 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:17,903 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=431 enriched=431 flat_after=0
2026-06-18 16:38:18,111 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=292 after_tail=500
2026-06-18 16:38:18,601 | INFO | app.candle_utils | Mark-price enrichment: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:38:18,607 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:18,790 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=292 enriched=292 flat_after=0
2026-06-18 16:38:18,977 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 16:38:19,378 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:38:19,391 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 16:38:19,521 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 16:38:19,707 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=454 normalize=454 (dropna=0 dup=0) flat=453 after_tail=454
2026-06-18 16:38:20,056 | INFO | app.candle_utils | Mark-price enrichment: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:38:20,060 | INFO | app.indicators | Indicator calculation complete: 454 candles, SMA84 valid=371, HH50 valid=404, LL50 valid=404
2026-06-18 16:38:20,214 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 71.43, 'timeframe': '1m', 'timestamp': '2026-06-18T10:58:00+00:00', 'candle_time': 1781780280}
2026-06-18 16:38:20,216 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=453 enriched=453 flat_after=0
2026-06-18 16:38:20,323 | INFO | app.main | Delta Signal Engine shut down
